reviewer_score,id
8.898000000000001,187667
9.385000000000005,461379
6.790000000000004,218899
9.302999999999997,24317
8.957,477769
9.675,266778
8.832999999999998,133335
9.175,85462
9.391000000000005,146344
8.943000000000005,225866
8.222000000000003,20315
7.733000000000008,490697
7.358999999999998,302143
7.863,40825
9.143999999999998,151116
8.642999999999999,302683
9.587000000000003,342415
9.151000000000005,482328
9.646000000000004,170377
8.255,125651
7.916999999999999,288069
8.918000000000003,471683
5.92,133948
9.335000000000004,239512
7.78,280303
7.616999999999999,165036
7.307999999999996,352356
9.471000000000002,290089
9.322000000000006,470404
9.774000000000003,185497
9.473000000000003,78795
8.719000000000003,299156
9.004,257016
9.275000000000002,188781
8.189,4559
6.272999999999999,95510
7.6579999999999995,289813
9.386999999999999,411143
8.450999999999997,48206
8.823,446283
5.798999999999998,254384
6.382000000000001,260465
8.503999999999998,410130
9.008000000000003,110624
7.393999999999994,263334
9.614000000000003,258473
9.696000000000005,280654
8.344999999999997,295805
7.534999999999997,395154
8.494999999999996,428984
7.983000000000004,217812
8.722999999999997,498035
7.3210000000000015,10971
9.319000000000004,198968
7.89,133622
9.299000000000001,403565
9.851000000000004,332099
7.600000000000001,368845
9.167000000000002,152671
7.712999999999999,291039
7.246000000000001,480226
8.748000000000003,329444
7.693,75770
9.025999999999994,35943
8.930000000000001,283470
8.429999999999998,284663
8.123999999999999,366949
8.376000000000001,71876
8.407,441550
9.507000000000003,224419
8.242,117513
8.7,90342
9.552,167982
7.698999999999996,72678
6.691,386061
6.646000000000002,371254
8.9,48931
9.525000000000006,449817
6.504,207823
9.166000000000007,470251
6.762999999999997,124009
9.093000000000004,59775
5.808,70112
9.003,244815
8.373999999999999,328091
9.371000000000004,506613
7.310999999999998,428066
5.629000000000001,68559
8.058000000000003,169053
6.978000000000001,145840
9.203999999999999,495570
8.927999999999999,22347
8.469999999999997,323837
6.071999999999997,66565
6.638999999999998,237169
8.336000000000004,189946
9.211,283416
7.103,504846
8.886999999999995,392024
9.597000000000001,392547
9.666000000000007,348773
7.03,246662
8.238000000000005,189164
8.142000000000001,192584
7.609,103867
9.454,30509
9.662000000000003,262158
7.933,39256
7.825000000000001,468167
8.232999999999999,110171
9.101,1141
8.571000000000003,213102
9.458000000000006,481557
8.848000000000003,318301
8.447000000000001,148670
8.357999999999999,40848
7.473,261981
7.984999999999997,508710
9.014000000000005,457578
8.639000000000003,40999
7.755,301028
9.750000000000002,260307
9.583000000000002,7095
6.277000000000002,100392
6.112,197266
7.046000000000003,402117
8.552999999999997,255048
6.909000000000003,472235
7.545,375186
9.232000000000001,434941
9.077999999999998,481952
8.980000000000004,470265
9.252000000000004,22387
8.29,433128
9.778000000000002,384331
8.907000000000002,484327
7.334,288168
8.776999999999997,156983
9.345000000000002,311441
8.581000000000001,171985
8.563999999999998,104062
8.956000000000003,426018
5.588000000000002,13512
8.721,232164
9.364999999999998,220681
9.535000000000002,321350
9.478000000000002,363374
8.172999999999998,405358
8.462,197888
6.030000000000001,110266
7.518999999999998,155455
9.316,322310
7.71,236296
6.735999999999995,143751
9.075999999999999,237453
9.208000000000004,375640
7.805,96568
8.652999999999997,386211
9.051,10424
6.077000000000003,328749
9.040000000000001,186295
8.896000000000008,101785
8.589000000000002,275993
8.517999999999997,104724
8.970000000000002,43204
8.909000000000002,506211
9.269000000000007,11215
6.845999999999999,358417
8.301,321195
9.261000000000001,22972
8.496000000000002,47920
8.854000000000003,505151
8.491,239679
9.303000000000003,179213
8.715999999999998,426657
8.782000000000004,185451
8.873999999999999,100279
9.561000000000005,284715
9.093000000000004,272663
6.749000000000002,113191
8.572000000000001,192275
9.236000000000008,384281
4.921,486948
8.912,297972
8.919000000000004,391333
8.343999999999998,313848
7.552,27406
8.175999999999997,238431
7.402999999999999,205015
9.378000000000004,335664
7.532999999999998,402733
8.325999999999999,134354
8.222999999999999,185258
7.536000000000001,112811
7.580000000000001,485501
7.524,27997
9.796000000000006,419552
9.117000000000004,272876
9.610000000000003,416059
8.457000000000004,445698
6.454999999999999,430654
9.044000000000006,87810
9.447000000000005,266641
9.781000000000002,105965
9.003000000000004,194433
8.550999999999998,95563
8.811000000000002,381246
5.560000000000003,10317
7.909999999999996,465211
8.262999999999996,123928
8.421000000000001,297823
8.014000000000003,213285
9.656000000000004,157404
8.488000000000001,279606
8.181999999999999,341869
9.582000000000004,27112
9.786000000000003,503821
9.473000000000003,396502
7.209999999999997,104285
8.008999999999997,174778
9.568000000000003,294350
9.302,243486
7.809000000000002,28340
8.668000000000001,120386
8.190999999999997,175298
8.402999999999997,63406
6.814999999999997,25278
8.323,128882
9.669000000000006,361842
7.601999999999999,160245
8.821000000000002,161230
8.094000000000001,208599
7.976000000000003,457259
9.051999999999998,337736
9.661,414537
7.802000000000005,179946
9.721000000000005,26395
8.829,315998
9.136999999999995,171192
9.270000000000003,389224
9.237000000000004,362597
8.687999999999999,153459
9.226000000000006,221225
6.49,263951
6.842999999999998,480727
6.648000000000001,217406
9.43,319603
8.269999999999996,145592
8.578999999999999,6148
6.726,10411
8.842999999999998,418388
9.551000000000005,376888
6.7210000000000045,113212
9.149000000000003,329566
9.475000000000001,47745
8.974,489791
8.994000000000002,270103
7.864999999999996,515348
9.366000000000003,506614
8.499000000000004,47187
6.867999999999999,26399
8.615000000000002,190145
9.106,377190
9.047000000000002,378968
7.243000000000004,286430
6.555,186969
8.408,241478
5.641,123142
9.066000000000004,20562
9.536000000000003,23207
7.919999999999999,492291
9.140000000000002,389908
7.518000000000003,197338
9.739000000000003,236400
7.802999999999997,145666
8.609999999999996,288923
9.187000000000003,268189
9.292000000000005,196657
8.968000000000004,45212
9.559000000000005,188477
7.275,244485
5.412999999999999,399598
8.791000000000004,101557
6.855999999999995,338370
7.781999999999999,473112
5.540000000000001,125122
8.113,443581
7.275999999999999,349451
6.755999999999996,19341
8.698000000000004,73107
8.222000000000001,308499
9.336000000000004,221533
5.749,225846
8.650999999999998,90746
8.772,424656
5.225,380148
7.171000000000001,161119
9.620000000000005,341782
7.876999999999996,470620
8.845,318997
9.549000000000001,246361
5.271,115240
8.886000000000001,230415
9.240000000000007,354892
8.165999999999995,479436
9.738000000000007,410387
8.596999999999998,327143
8.615000000000002,211116
7.415,283443
6.4440000000000035,110441
7.886999999999997,467371
8.28,231236
9.22,376715
8.565999999999995,243090
8.924000000000001,311796
7.099999999999998,337391
9.390000000000002,426124
9.544000000000006,283131
9.667000000000005,146603
7.7379999999999995,196207
9.253000000000007,128412
7.134000000000001,333791
7.5299999999999985,406762
8.731000000000002,329573
6.4030000000000005,19304
9.553000000000003,114887
8.575999999999999,35071
7.564,157023
7.616000000000005,165192
8.292999999999997,383528
9.100000000000005,321986
7.916999999999997,433774
7.069999999999993,224960
7.604999999999998,268418
7.406999999999995,88541
9.296000000000003,285814
9.479000000000006,121101
6.167999999999999,500268
8.435000000000004,155236
8.465,288408
7.691999999999996,56773
5.751000000000001,513680
9.461,273458
9.164000000000001,438087
5.923000000000002,231020
9.477000000000004,139532
8.792,358534
9.036,207626
9.702000000000004,206403
9.708000000000006,293792
8.8,74535
9.456000000000001,118221
8.658999999999999,475946
8.567,406532
6.835999999999999,38859
9.299000000000005,212938
8.250000000000002,223154
9.802000000000005,290347
8.608999999999998,184771
7.070999999999999,271955
6.3980000000000015,454571
8.145999999999997,71014
9.340000000000005,187013
9.673000000000004,107125
8.913000000000002,506188
9.530000000000001,238290
9.511000000000005,116438
8.944,61228
8.305999999999997,252292
7.602999999999995,271897
9.175000000000004,493544
5.582999999999998,123390
9.823000000000002,469035
7.344000000000003,412988
7.222,158529
5.9159999999999995,134469
8.315000000000003,362502
9.348000000000003,53746
7.577000000000001,406740
7.692,456257
9.685000000000002,96451
9.323000000000006,162230
9.651000000000003,208975
7.565000000000001,169837
9.574000000000003,286660
9.666000000000004,163315
7.252000000000001,400780
9.732000000000005,63479
7.271999999999999,511235
6.840999999999995,263259
9.932000000000002,45147
8.46,472606
7.113999999999999,168020
8.934000000000003,123753
7.6999999999999975,25058
8.253999999999996,47151
9.598000000000004,7291
9.038,314275
9.705000000000005,16240
8.386999999999999,189589
7.680000000000002,458518
5.189000000000001,233227
8.818000000000001,506030
9.152000000000005,255046
9.561000000000005,47353
7.242999999999998,4562
7.680000000000006,47412
7.7710000000000035,145885
9.141000000000005,431730
8.469000000000001,232365
7.587000000000002,313137
8.396000000000008,209030
7.738999999999997,385607
9.053000000000004,312150
9.313000000000002,143136
9.111,434518
8.198,498547
8.459999999999999,302853
8.347999999999999,333978
9.803000000000004,494516
9.227000000000002,379769
8.916,23074
7.666999999999999,75150
9.397000000000006,438934
9.363000000000005,153185
8.723999999999997,71140
7.860999999999999,125389
6.350000000000001,64686
7.442999999999997,184244
7.189999999999995,229426
9.403000000000002,220479
7.207000000000004,291591
7.499000000000002,423565
6.438000000000004,52538
8.944,342526
8.204,226947
9.048000000000002,199293
8.020999999999999,164048
8.833999999999998,205919
7.927,173594
8.431999999999999,179528
5.901000000000002,110323
6.305,227387
9.688000000000006,430422
6.655999999999999,513018
8.550000000000002,359317
8.743000000000006,94727
7.507999999999999,92223
9.376000000000003,6152
6.8759999999999994,395993
8.123999999999999,371119
7.626999999999999,352225
8.116999999999994,121663
6.025,9258
7.697999999999999,486721
9.315000000000003,15934
9.141000000000004,255288
9.244000000000002,428550
8.371,385629
8.35,309218
7.682000000000001,72267
9.371000000000004,275280
9.228000000000007,61775
9.499000000000004,321269
5.960000000000001,22202
7.119,170601
8.516,409468
8.409999999999997,89739
8.136999999999997,428267
9.058000000000003,149422
5.381000000000003,323506
7.524999999999997,167037
6.550000000000003,512697
9.199999999999996,196515
6.455,377837
6.441,123265
9.732000000000001,93951
5.624999999999999,514095
7.737000000000002,169469
9.782000000000004,502114
9.285,128337
9.536000000000003,271503
8.928000000000003,331649
8.734000000000007,88526
8.794999999999998,328596
9.296999999999999,273169
9.420000000000009,291163
9.221000000000002,60905
8.805,303426
8.247,504252
6.402999999999999,292616
9.748000000000001,201718
9.299000000000001,390011
8.645000000000001,310902
6.42,401779
8.868000000000002,289255
8.41,89844
6.895,315958
9.368000000000002,352471
8.299,38023
7.426,79503
8.179999999999996,452894
9.616000000000003,268292
7.781999999999999,504111
7.771999999999995,363085
8.159000000000004,21888
8.047000000000004,181827
8.332999999999998,2494
8.81700000000001,25714
7.4590000000000005,181120
9.588,199835
7.946999999999998,318630
8.522000000000002,101017
9.131999999999998,244176
7.317000000000002,444346
8.597999999999999,352469
8.806000000000003,306329
9.152000000000001,399677
8.431000000000001,293299
9.634000000000002,410723
7.321000000000001,365352
9.451,96894
8.372999999999996,11627
7.875000000000001,438190
9.469999999999999,261857
8.591999999999997,399024
9.622000000000005,15973
7.460999999999998,363568
8.504000000000001,58361
9.287000000000004,56621
8.388,326575
7.645999999999998,398936
9.328000000000005,429835
6.630999999999997,267149
9.549,220886
7.312999999999995,104459
6.367999999999999,204015
9.608000000000002,15024
9.108000000000004,163293
9.587000000000003,119609
9.151000000000002,511867
6.172999999999999,190633
9.813000000000002,153811
9.336000000000007,151514
8.987999999999998,313
6.2059999999999995,13591
9.524000000000006,290857
8.535999999999996,395642
8.681000000000001,25668
8.018999999999998,452149
7.7970000000000015,471141
9.322999999999999,374045
7.411000000000002,195847
8.730000000000004,303124
6.890999999999998,296169
7.21,173043
9.541000000000006,192297
9.390000000000002,419578
5.515,8921
9.698000000000006,17174
5.0219999999999985,59932
8.419000000000004,501121
5.822,298401
8.015999999999995,359465
9.518000000000002,98368
9.473000000000003,274676
8.584999999999999,78516
9.145000000000003,275537
8.213000000000006,87447
8.933,203681
8.259000000000004,106495
5.1400000000000015,104486
7.646,398502
9.393000000000006,305972
6.507999999999997,190186
9.515000000000002,234915
9.064000000000007,268539
7.263999999999999,45918
8.274999999999997,442381
6.982999999999993,134246
8.267999999999999,117893
6.241999999999999,47603
7.5729999999999995,180871
9.102999999999998,175792
8.722000000000001,329255
7.586000000000001,115212
9.169000000000006,306555
8.584999999999999,82585
9.410000000000002,422061
8.244999999999997,263674
8.249999999999996,43400
8.291000000000002,403153
9.468000000000004,164114
5.784999999999999,112057
8.625999999999998,328594
8.071999999999997,51662
9.331000000000005,428255
9.781000000000002,109196
9.800000000000002,96819
6.276999999999998,387111
9.520999999999999,751
8.434999999999999,242743
7.691999999999998,387593
9.493000000000002,19707
8.174000000000005,275421
8.903000000000006,31637
7.017999999999998,251616
9.245000000000005,225031
8.748000000000005,437565
8.687000000000001,392266
9.283000000000001,76294
8.952000000000005,444508
6.946999999999999,41168
8.596000000000002,298639
6.503000000000001,114694
9.054000000000004,189583
6.702000000000001,288033
8.32,86826
7.137999999999997,334293
9.008,297951
8.263999999999996,142410
9.078000000000008,434747
6.9110000000000005,124246
6.913,123194
6.086000000000002,110146
8.633,86684
7.212999999999995,77368
9.429000000000004,86342
8.342999999999995,205447
8.009999999999998,360130
9.785000000000002,204277
6.925000000000001,400055
7.648999999999997,197572
8.895,142
8.014999999999997,345537
7.846,307174
9.255000000000004,142930
9.271000000000006,440491
9.585000000000004,109731
7.672999999999997,445058
9.346000000000004,120799
9.590000000000002,416102
8.023999999999997,221091
8.078000000000001,27715
8.954999999999997,355186
9.479000000000003,464681
7.683999999999998,33246
7.979000000000003,264650
8.076999999999996,104657
9.457,510593
7.967999999999995,165734
6.422,303800
8.348000000000003,415368
8.979,212136
9.186999999999998,205820
8.616000000000003,458149
8.944000000000003,185984
9.593000000000004,175875
8.977,417091
9.344000000000007,50944
8.288999999999998,73312
8.516999999999998,457963
9.235000000000001,465416
8.517000000000001,41952
7.007000000000001,344833
9.536000000000007,117506
5.932000000000001,333313
8.407999999999998,71986
8.347000000000003,230637
8.217000000000002,286541
7.578999999999997,100697
7.039000000000003,351948
7.989999999999994,89676
9.404000000000002,491720
9.788000000000004,17131
7.713999999999994,290194
9.311,84822
9.302000000000007,486007
8.794000000000002,120314
8.628000000000002,338279
9.310000000000004,332152
9.613000000000007,421510
7.864999999999997,354184
7.480999999999999,346290
9.474000000000002,4883
9.423,353862
6.075999999999998,137083
9.279000000000003,300223
9.637000000000004,341128
8.693000000000007,480392
9.225000000000003,408041
8.268999999999998,346427
8.758,477755
9.514999999999999,221855
8.655999999999999,238261
7.3770000000000024,275818
6.155999999999998,8248
8.877000000000002,182640
8.318999999999996,283461
9.459,318355
8.422000000000004,189389
7.969999999999999,298830
8.378999999999998,46824
8.234999999999996,434403
9.281000000000006,132904
7.973,259340
8.495999999999997,427027
9.394000000000007,413714
9.584000000000005,171437
8.114,419555
7.33,4870
8.617,258533
8.484000000000002,169500
8.593000000000002,40964
9.730000000000006,417797
7.804999999999998,499767
8.380999999999997,473063
9.703000000000005,389776
7.072999999999999,385161
8.316000000000004,206326
9.254000000000007,292143
9.640999999999998,404415
5.540999999999998,289691
8.126999999999999,461418
5.881,376089
8.766999999999994,246675
7.092999999999996,212132
9.095000000000002,495505
9.108000000000002,459335
9.743000000000004,388463
8.689,108074
9.501000000000007,141400
8.153999999999995,258904
6.682000000000005,441362
8.495000000000003,80123
4.820000000000002,243271
7.225,241520
7.596999999999997,315556
9.282000000000005,503128
7.873000000000003,350591
9.184000000000001,347728
8.850000000000001,350356
8.291,335529
9.161000000000007,148989
7.361000000000001,425353
8.299000000000001,132376
9.619000000000003,398910
5.122000000000003,162311
8.634,213226
7.465,475613
9.208000000000004,291124
7.637000000000001,415793
9.585000000000003,471009
6.874999999999996,80080
7.951000000000001,317976
8.352999999999998,327212
7.082999999999996,497522
8.899000000000003,404144
9.259999999999998,322070
4.218999999999999,155058
9.123,413116
6.743000000000004,245529
8.986,352625
9.443000000000003,468677
8.336999999999998,150874
6.635,74634
7.2849999999999975,314880
8.597000000000005,141507
9.470000000000004,508011
4.768000000000002,48000
9.500000000000002,178793
8.373999999999999,104165
9.426000000000002,202014
8.685999999999998,188148
9.452000000000004,196552
7.214999999999996,374471
9.475000000000001,27196
8.320999999999996,111425
8.240999999999998,407767
8.805,454192
9.143000000000006,370006
8.265999999999998,42276
9.170000000000002,475561
9.429000000000004,208006
8.006999999999998,505113
8.795,413087
6.709999999999997,500510
9.835000000000004,320570
8.096000000000002,368577
5.978000000000001,266664
9.379999999999999,407256
7.551000000000001,240702
6.131,215535
9.604000000000006,297162
9.464000000000004,401223
7.603000000000001,374063
9.554000000000004,286180
7.8779999999999974,43170
8.56,192839
9.221000000000009,257151
8.807000000000004,54299
9.800000000000004,93244
9.412000000000003,441993
8.806000000000001,497510
8.384999999999994,339769
9.366,263508
7.613999999999999,100368
9.221000000000005,361415
9.625000000000004,512630
8.37,510398
9.204000000000006,2984
9.296000000000001,324015
7.757999999999998,389692
7.6240000000000006,446411
8.969999999999999,188555
8.760000000000002,244238
8.505999999999997,232277
9.367,334724
8.419,118990
7.435000000000002,252710
9.619000000000007,171354
9.580000000000004,238549
9.359000000000009,154738
8.528999999999998,43866
8.961,471
8.119999999999997,159265
9.645000000000007,297280
7.999999999999997,50034
9.496000000000008,174564
8.982000000000001,421963
6.03,479266
9.801000000000002,410312
8.806999999999999,84121
9.18,44115
9.442000000000004,22307
7.954999999999995,32856
9.53,184814
8.2,304884
5.990999999999998,84547
6.291000000000002,146727
9.243000000000004,259818
9.161,370547
9.718000000000002,21885
8.531999999999996,453745
8.341999999999997,287929
7.159999999999999,348451
9.568000000000001,210672
8.477,373745
8.575000000000001,414984
9.076999999999998,479698
9.394000000000004,325868
9.159000000000002,359798
9.864000000000004,234086
9.227000000000004,81048
9.442000000000002,30588
8.698,37125
8.751000000000003,189606
6.881000000000004,378609
8.345,357135
7.653999999999994,48143
8.190999999999999,376951
9.637000000000006,292692
9.225999999999997,29121
7.831000000000001,447888
5.610000000000001,333743
8.776000000000005,504754
8.849000000000004,236751
9.628000000000004,285715
7.231999999999996,50345
8.149999999999995,21699
9.855000000000002,86363
9.493000000000004,299115
7.706999999999999,278460
9.616000000000007,331453
8.299000000000001,63769
9.146999999999998,56217
7.7509999999999994,229927
9.515000000000004,189355
8.153999999999998,463892
9.296000000000003,335881
7.2509999999999994,354130
8.154,22660
9.715000000000002,74328
9.568000000000007,96978
8.948999999999998,2153
6.8299999999999965,515411
7.644999999999997,357512
9.336000000000002,449598
8.067,277072
8.529999999999998,383721
9.467000000000002,221081
7.934999999999999,240328
8.222999999999995,410164
9.222000000000001,387889
7.706000000000006,218453
8.549999999999999,38556
6.870999999999999,372149
8.497999999999998,130313
5.0230000000000015,65357
4.8180000000000005,277154
7.512,260926
9.049,195386
8.296999999999999,475073
9.613000000000003,107149
6.951999999999999,314610
9.440000000000003,463767
9.176999999999998,136900
9.265000000000006,456823
8.104999999999997,469500
7.1320000000000014,19109
7.985000000000001,359776
7.890999999999998,197399
6.1060000000000025,120115
8.875999999999998,142165
8.071000000000002,22341
8.585999999999995,471049
8.531000000000004,85255
9.587000000000003,423
9.527000000000005,336714
7.455999999999997,224950
8.936999999999998,443358
9.486000000000004,44117
8.321999999999997,251869
7.405000000000002,463724
9.294000000000002,103883
5.812,165625
8.376,485507
9.631000000000004,63267
7.922,165318
9.229000000000005,457779
9.338000000000003,345617
7.061999999999999,49154
9.567000000000005,157191
7.780999999999998,423073
9.075000000000003,156190
9.046999999999999,505976
9.477000000000007,228868
8.167000000000002,337654
9.264000000000001,451950
7.887,513459
8.560999999999996,385966
8.983000000000006,30677
7.330000000000001,438441
8.809,161518
7.276,205983
6.257000000000005,272350
9.591000000000005,268173
9.077000000000002,299621
9.43,83089
9.407,55400
7.3109999999999955,204103
9.534000000000002,270451
6.9270000000000005,373658
7.430999999999995,295115
6.2159999999999975,245209
9.128000000000004,75470
8.688000000000002,161005
8.616999999999999,288109
8.640999999999996,215636
8.44,357867
8.098,351923
9.186,295012
9.592000000000006,431891
8.752999999999997,61687
9.559999999999999,332835
8.903999999999998,268893
8.036999999999999,370802
9.193000000000005,339896
9.189000000000002,391693
6.610000000000001,415482
9.746000000000004,93016
9.663000000000004,63416
6.953999999999997,187052
9.115999999999998,511090
8.381999999999998,122861
9.757000000000003,109565
8.769,252635
5.896,41055
8.413999999999998,302007
8.958,505212
9.437000000000001,339984
8.199,124520
7.559999999999998,291062
7.339999999999998,487571
8.742000000000004,87785
9.380999999999997,356349
8.194000000000003,32291
9.385000000000002,414749
8.663,212917
6.166000000000001,207876
9.825000000000003,53791
8.283000000000001,108773
8.592999999999996,216035
9.047,494953
6.025,217732
8.959000000000001,323134
6.760999999999998,293705
9.671000000000006,198956
9.556000000000008,83061
9.673000000000007,414494
9.028000000000002,279462
9.103999999999992,260152
7.333000000000001,201636
8.375000000000002,371951
7.221999999999997,103024
8.146,443044
9.463,340434
9.409000000000002,192577
9.630999999999998,354487
9.006000000000002,45070
9.434000000000005,431887
8.515,83593
5.339999999999999,269504
9.444000000000003,241995
5.868,304857
8.860000000000003,373274
9.367000000000004,317276
9.360000000000003,226237
7.2719999999999985,411877
9.583000000000007,218107
7.286000000000001,115865
9.411000000000005,34695
8.431,489625
7.936999999999997,357390
9.186000000000002,405249
8.177999999999995,230619
9.629000000000003,61926
9.355000000000004,212379
6.3020000000000005,103571
8.689,453972
8.366999999999997,335375
9.441000000000004,73922
9.217000000000006,15597
6.987999999999999,135060
6.779999999999998,499802
5.884000000000001,357988
7.495000000000004,315564
9.002000000000004,488349
6.479000000000002,351617
7.681999999999997,170245
6.4810000000000025,502681
6.603,138434
8.743,92817
9.048000000000002,300126
9.302000000000001,310205
9.511000000000003,400927
6.5470000000000015,218289
7.051,134666
7.7759999999999945,400542
8.751,376568
9.484000000000004,165536
7.098000000000001,358007
7.8660000000000005,142424
7.421,367487
9.1,501093
8.481,413567
4.568,244235
5.577000000000005,319703
8.079,455584
5.655000000000002,242484
9.614000000000003,386834
6.249,43713
8.294,305144
6.536000000000004,499352
9.499999999999998,474357
9.828000000000005,239435
8.372000000000005,124314
6.433000000000001,60818
9.216000000000001,7143
8.652000000000001,99482
9.355,303510
5.4239999999999995,64583
9.623000000000003,424675
9.477000000000006,190629
9.656000000000008,262086
7.769999999999999,368069
6.666000000000001,278918
9.081999999999999,455558
5.540000000000001,483484
9.283000000000005,313270
9.591000000000003,433179
9.209999999999997,465587
6.533000000000003,47622
9.044000000000004,500637
9.259000000000002,347239
8.139000000000003,16236
9.232000000000005,465324
9.669000000000002,328196
9.585000000000003,434472
9.520000000000007,280874
7.431,218338
7.5049999999999955,174240
9.237000000000002,314071
8.336000000000002,124522
8.129999999999999,325498
9.344000000000005,474559
9.804000000000006,391107
9.856000000000005,15644
8.272,201374
7.656999999999995,36691
8.122,252242
8.047000000000004,478221
8.195,311028
7.481000000000002,379181
9.268,98388
9.503000000000004,276231
7.529999999999996,265436
9.071999999999997,295208
9.273000000000003,450901
9.522000000000002,340555
8.935000000000004,71599
9.131000000000002,10280
7.047000000000006,496550
6.290999999999997,381562
5.825999999999999,344617
9.699000000000002,406337
5.264000000000001,160210
8.739,392546
9.558000000000005,183387
9.560000000000004,40991
8.969,457327
9.500000000000002,174658
8.593000000000004,345221
7.861999999999996,38103
9.524000000000006,219740
8.135999999999996,378542
7.435,368791
7.692999999999999,160649
8.417,480136
8.299,99534
8.079,118359
8.028000000000002,48772
7.575999999999999,260838
5.751999999999999,475970
9.174,170241
8.836000000000002,497403
7.267000000000001,514388
9.172000000000002,371980
7.865999999999998,441804
9.720000000000002,348952
8.676000000000002,27619
6.688000000000001,269736
9.067000000000005,279950
9.315,401608
7.152000000000003,477514
9.491999999999997,460761
7.663999999999999,178756
9.446000000000003,249247
6.965,112630
9.438000000000002,238831
7.533999999999996,490074
6.846999999999998,207734
9.007,444583
8.7,426597
9.0,424014
9.611,470321
9.299000000000001,13167
6.521000000000002,116061
8.72,127684
5.240999999999999,64644
9.076000000000004,347194
8.210999999999997,73483
9.063000000000006,91058
7.559999999999999,55129
8.391999999999998,87454
6.378999999999999,254899
9.166000000000004,387689
7.308000000000001,10931
9.052000000000003,103468
8.937000000000001,13306
6.4460000000000015,387588
7.584000000000002,306562
7.966,76200
7.879000000000003,361055
4.686000000000001,242543
9.570000000000004,404122
8.542,32590
9.010000000000003,446583
7.330999999999996,356568
7.01,378886
8.876000000000003,415116
7.078000000000002,255677
8.539999999999997,137754
9.369000000000005,88953
8.446000000000003,472587
6.8039999999999985,315743
9.384000000000007,392447
8.746000000000002,246065
8.958,42878
8.016000000000005,359530
7.424000000000006,148762
6.482,161422
9.136,144280
8.668999999999999,437446
8.168,242199
8.652000000000001,250135
9.669000000000004,44120
6.871999999999998,146655
8.390000000000002,131518
9.693000000000001,499705
8.223000000000003,379537
9.377000000000004,129283
9.106000000000005,202313
9.699000000000007,89968
8.125000000000002,447423
7.746999999999999,350802
8.282,166572
8.93,447658
6.193999999999997,330921
8.499,83285
9.636000000000005,73522
9.050000000000002,488480
9.146000000000003,469555
8.202,24611
8.238000000000001,199007
8.564,317888
8.138,508863
9.072999999999997,254172
7.248000000000002,5403
8.521000000000004,215749
8.950999999999999,347828
9.010000000000005,288529
8.433000000000005,58828
9.254000000000003,235480
6.938999999999997,353326
8.235999999999997,324496
7.355999999999997,67498
7.875999999999997,406178
9.478000000000003,221335
7.978000000000001,231441
9.625000000000005,83590
9.104000000000003,52647
7.598000000000004,144965
7.717,480220
9.355000000000006,185966
9.569000000000006,20294
7.767999999999998,501614
9.255000000000004,463732
9.498000000000005,471157
8.056999999999993,55951
8.189000000000004,83806
8.116000000000003,443415
7.8679999999999986,412027
8.701000000000002,236965
8.681000000000001,280680
7.094000000000001,344959
5.3400000000000025,344420
7.499999999999997,80277
9.489000000000003,329445
8.392999999999999,92708
7.526999999999998,398007
8.460000000000004,139399
8.835,381187
9.590000000000005,494564
9.565,320643
7.598000000000001,274385
5.162000000000001,67863
7.22,515120
9.763000000000005,268163
8.674000000000003,415511
9.172,177441
7.3779999999999974,104527
8.021000000000003,405092
9.220999999999998,263295
7.963000000000001,4919
4.979999999999999,136232
9.287000000000006,76232
9.741000000000003,100658
8.367000000000003,513729
7.339000000000003,228413
7.884999999999998,514590
8.680999999999997,371226
9.732000000000005,16073
8.964,292808
8.565999999999997,347639
8.277000000000005,402607
6.505,66439
9.764000000000005,192768
8.123000000000001,389262
5.122000000000002,60020
9.734000000000004,432347
9.000999999999994,484904
9.808000000000005,57302
8.324,500002
6.691999999999999,247768
6.531000000000005,333481
9.501000000000003,446503
7.9559999999999995,199225
7.061,440261
8.908999999999997,435958
9.707000000000004,240041
8.234,301511
8.067000000000002,99408
9.460000000000003,19031
7.667000000000001,507306
6.615999999999998,268957
9.278000000000004,431523
7.885000000000003,91869
7.921,12957
8.359999999999998,190281
8.388000000000002,269559
6.9239999999999995,99857
7.829999999999996,472883
9.166000000000004,118161
8.282000000000004,198508
7.481999999999997,490118
8.579999999999995,332436
8.915999999999999,19151
9.685000000000002,57396
6.665,456698
9.497000000000009,219729
9.712000000000003,161719
8.155999999999999,247297
9.228000000000003,299284
9.502000000000004,404446
8.557999999999996,377548
9.181000000000001,156566
9.482000000000001,126983
6.2170000000000005,266361
8.845999999999998,327450
7.608999999999997,223715
8.000999999999996,499459
8.856000000000002,264410
6.048000000000001,214478
8.19,13029
8.249999999999998,56267
6.853,328001
9.500000000000002,249960
9.469000000000005,88482
6.284,498578
7.875,286130
4.467,205498
7.988999999999996,313118
9.594000000000005,124973
8.890000000000004,367357
7.773999999999998,350207
9.356000000000007,198493
9.711000000000004,189054
6.89,269374
7.013000000000002,508479
8.999000000000004,405407
9.208000000000002,211827
9.551000000000005,200228
8.340999999999998,432674
6.276999999999999,263917
9.638000000000007,502155
9.465000000000005,370076
9.700000000000005,86470
9.734000000000002,266063
8.628000000000002,368289
9.117999999999997,72875
8.062999999999999,215260
8.547999999999998,509955
7.582000000000001,295440
9.285000000000002,294074
7.9759999999999955,456724
